,MARVELD1_10,NEFH_3,NEFH_21,ARL5B_29,EIF2S2_15,MARVELD1_5,SCAF8_24,ARL5B_52,SCAF8_16,SCAF8_29,SCAF8_34,SCAF8_33,EIF2S2_16,ARL5B_9,ARL5B_15,MARVELD1_12,SCAF8_11,NEFH_8,NEFH_18,SCAF8_32,SCAF8_31,NEFH_25,SCAF8_41,ARL5B_11,SCAF8_6,GHITM_2,NEFH_24,NEFH_29,ARL5B_2,SCAF8_22,ARL5B_50,ARL5B_7,NEFH_4,SCAF8_7,SCAF8_4,ARL5B_18,ARL5B_20,NEFH_13,EIF2S2_4,ARL5B_19,EIF2S2_13,NEFH_7,SCAF8_21,MARVELD1_25,EIF2S2_19,ARL5B_38,NEFH_14,ARL5B_31,ARL5B_16,EIF2S2_7,NEFH_6,ARL5B_36,ARL5B_10,NEFH_17,EIF2S2_20,MARVELD1_20,NEFH_9,NEFH_16,NEFH_11,ARL5B_5,EIF2S2_9,MARVELD1_8,ARL5B_21,ARL5B_43,ARL5B_46,NEFH_5,ARL5B_34,ARL5B_41,EIF2S2_12,ARL5B_22,ARL5B_35,MARVELD1_3,ARL5B_14,NEFH_20,MARVELD1_18,MARVELD1_13,GHITM_18,SCAF8_8,ARL5B_47,MARVELD1_22,SCAF8_36,SCAF8_26,EIF2S2_14,MARVELD1_26,SCAF8_10,EIF2S2_5,SCAF8_44,SCAF8_3,ARL5B_24,GHITM_9,SCAF8_17,GHITM_4,EIF2S2_21,SCAF8_1,ARL5B_25,EIF2S2_11,SCAF8_18,ARL5B_42,GHITM_17,MARVELD1_19,NEFH_26,GHITM_1,MARVELD1_21,ARL5B_48,SCAF8_14,ARL5B_53,MARVELD1_9,NEFH_28,ARL5B_51,GHITM_8,MARVELD1_27,MARVELD1_15,ARL5B_44,EIF2S2_18,MARVELD1_24,SCAF8_30,SCAF8_38,SCAF8_43,GHITM_16,ARL5B_37,MARVELD1_2,MARVELD1_7,EIF2S2_1,ARL5B_39,NEFH_1,SCAF8_25,EIF2S2_3,GHITM_12,SCAF8_19,EIF2S2_24,EIF2S2_6,SCAF8_9,GHITM_19,ARL5B_4,SCAF8_39,ARL5B_3,SCAF8_35,NEFH_23,EIF2S2_22,SCAF8_42,GHITM_7,ARL5B_1,NEFH_31,ARL5B_28,SCAF8_13,SCAF8_23,ARL5B_33,NEFH_30,GHITM_11,EIF2S2_10,NEFH_12,GHITM_14,SCAF8_27,NEFH_22,GHITM_3,NEFH_2,ARL5B_27,SCAF8_15,NEFH_27,NEFH_10,EIF2S2_23,ARL5B_12,MARVELD1_6,NEFH_15,GHITM_5,MARVELD1_1,ARL5B_26,ARL5B_45,ARL5B_23,ARL5B_32,EIF2S2_8,GHITM_13,MARVELD1_11,ARL5B_40,GHITM_10,SCAF8_40,ARL5B_49,MARVELD1_23,ARL5B_17,EIF2S2_2,ARL5B_8,SCAF8_2,MARVELD1_17,GHITM_15,ARL5B_13,MARVELD1_14,SCAF8_20,GHITM_20,ARL5B_30,MARVELD1_16,MARVELD1_4,ARL5B_6,NEFH_19,GHITM_6,SCAF8_37,SCAF8_5,EIF2S2_17,SCAF8_28,SCAF8_12,cell
30,5,5,8,4,1,1,8,3,5,5,10,3,15,7,7,4,3,1,1,5,4,2,7,8,5,13,0,0,3,9,3,3,0,2,7,7,5,2,1,4,0,0,4,4,3,5,0,4,5,0,3,3,5,4,23,2,0,2,0,6,1,2,1,2,1,5,1,3,14,4,2,3,8,1,3,3,4,4,8,1,6,15,17,2,5,13,7,6,1,0,6,15,1,1,1,5,1,3,0,6,0,14,1,2,7,4,7,4,1,14,12,5,3,22,4,9,7,2,8,4,3,0,1,1,1,5,0,7,10,28,1,5,1,2,7,1,9,0,23,17,11,5,3,4,7,0,4,0,20,18,0,14,5,0,6,0,1,3,4,0,19,4,2,0,18,6,4,2,2,8,3,5,4,7,9,7,1,0,3,3,8,3,6,9,7,4,3,14,3,5,0,1,0,11,8,8,48,9,7,D9D3F4
31,12,6,0,2,1,6,11,1,11,3,2,10,14,5,2,4,4,1,1,6,3,0,6,2,3,14,1,0,5,2,1,5,0,3,1,5,3,0,1,9,0,0,1,1,11,3,0,2,8,0,0,7,3,6,22,1,2,0,0,7,1,3,3,5,3,1,0,2,12,10,4,9,3,1,4,3,9,3,3,1,5,7,20,3,3,11,4,4,3,0,3,11,1,3,0,0,0,5,1,2,0,9,4,0,4,3,1,2,1,8,16,0,2,9,4,3,0,1,10,1,4,3,2,0,0,1,1,10,5,22,3,10,1,1,8,2,194,0,13,1,5,6,3,2,8,1,1,1,13,10,0,6,7,0,15,1,3,5,1,1,16,3,1,0,7,1,0,4,7,9,2,6,4,4,11,7,2,3,6,1,1,2,3,12,3,5,2,9,6,6,0,5,0,19,1,8,32,0,6,F10F2H4
32,4,11,33,9,3,0,11,2,13,6,5,10,31,7,4,5,4,5,0,10,7,1,13,4,7,33,0,0,0,12,4,1,0,6,17,10,5,10,5,7,0,0,5,1,1,11,1,11,8,0,0,5,10,8,47,6,0,0,10,3,2,5,5,10,11,0,7,7,21,7,2,4,4,0,9,6,15,9,4,2,3,13,30,1,10,30,2,6,4,1,10,33,1,8,8,2,6,4,0,2,0,11,7,6,11,8,8,1,6,34,21,5,0,30,1,15,6,5,24,12,3,5,0,3,0,8,0,17,9,39,0,9,0,7,13,2,14,0,32,10,21,6,4,4,2,6,0,2,26,33,0,13,4,3,13,0,4,8,11,3,56,9,3,0,17,2,4,15,6,9,3,7,0,8,31,7,3,1,2,3,3,1,6,19,52,4,6,25,8,4,5,12,0,24,6,6,37,8,13,D11H1H4
33,8,12,3,19,2,5,12,14,21,14,20,18,83,11,11,9,20,4,1,23,16,1,10,14,18,43,1,0,9,15,10,13,0,19,19,25,17,9,4,8,1,0,6,7,2,8,2,19,11,2,8,17,14,20,83,13,1,1,0,12,4,11,10,6,18,3,11,13,68,9,9,7,20,0,18,12,38,19,9,3,24,35,81,16,8,66,13,14,10,0,21,68,2,17,10,2,19,16,2,5,3,26,4,5,12,10,15,4,3,60,23,8,11,91,5,21,16,12,44,13,24,6,2,5,0,23,3,41,11,90,1,27,0,21,22,7,33,3,57,23,54,13,9,19,22,10,15,0,62,101,2,48,19,1,19,0,18,7,4,3,158,25,3,1,53,8,6,16,20,6,4,26,14,15,36,13,1,4,17,0,10,19,13,44,18,4,21,69,6,13,6,17,1,66,21,8,97,16,22,C12B5A4
34,8,4,0,14,0,8,14,1,5,6,4,8,34,14,3,7,6,2,0,3,6,0,10,7,11,14,0,0,12,13,10,4,0,8,3,7,6,4,2,3,2,0,3,1,6,2,0,3,5,4,0,4,4,6,50,1,0,0,0,13,0,5,5,10,7,1,6,8,28,2,3,2,10,0,7,4,15,6,8,0,11,16,31,7,7,41,7,10,5,0,15,17,1,5,12,3,3,5,0,11,0,18,3,1,6,12,1,0,4,24,14,0,5,48,2,7,7,2,23,7,2,2,4,4,0,9,2,16,9,32,2,10,0,5,10,3,62,1,24,7,16,7,4,3,8,4,3,0,21,42,0,14,17,0,4,0,3,7,2,0,62,3,5,0,24,2,1,13,10,11,1,14,1,9,9,11,4,4,10,0,4,6,2,25,11,1,15,24,4,5,4,15,0,22,10,5,53,10,9,F10G1G4
35,3,0,0,3,0,1,2,1,3,5,2,5,14,2,2,2,2,0,0,9,2,0,1,4,4,11,0,0,1,5,1,1,0,4,1,3,4,3,2,2,1,0,6,1,0,1,2,5,4,0,0,0,6,4,25,1,0,0,0,6,0,1,0,0,2,0,2,5,8,1,5,4,2,0,3,1,7,4,1,1,1,8,11,3,3,18,2,1,1,0,5,19,0,4,0,0,0,4,0,7,0,13,0,2,4,6,3,0,4,18,5,2,0,18,2,3,3,0,11,4,3,4,0,0,0,5,2,6,2,25,0,1,0,1,5,0,3,0,16,3,10,2,2,5,0,1,1,0,12,23,1,10,9,0,3,0,3,4,0,2,33,0,3,0,12,3,0,3,2,3,2,6,5,2,6,4,2,0,4,0,7,5,6,12,6,4,4,11,0,4,0,2,0,10,4,0,28,4,6,C12C2C4
36,1,5,3,12,4,1,7,10,6,4,5,10,45,5,6,5,11,2,0,6,5,1,9,9,13,30,0,0,2,10,5,2,1,5,9,12,20,7,1,7,2,2,10,2,1,7,0,2,4,2,1,15,7,10,67,4,0,0,12,9,3,2,5,6,7,5,2,6,45,8,7,5,4,0,11,7,28,12,2,2,5,19,65,2,12,43,8,9,10,1,12,40,3,15,5,3,16,11,0,5,0,29,0,4,9,6,3,2,3,44,17,2,2,56,4,9,4,8,21,10,9,4,4,9,0,15,5,13,11,61,6,13,1,6,11,5,16,0,40,16,37,8,11,8,9,8,9,0,39,49,0,27,20,6,11,0,10,10,0,2,95,15,5,0,35,2,1,11,8,6,2,27,3,3,16,9,2,4,4,3,6,15,6,26,26,2,10,55,16,3,2,10,0,31,14,6,68,11,5,G11E1C4
37,14,13,7,26,2,3,42,18,25,17,16,29,74,26,13,10,26,2,4,18,12,0,15,21,20,77,1,0,21,22,21,17,2,13,14,40,19,10,2,21,2,1,7,7,14,20,5,19,17,3,1,27,18,16,124,18,0,1,2,21,5,14,17,9,25,2,22,11,71,21,13,11,22,0,13,14,62,16,16,3,17,34,83,22,16,77,17,9,25,3,28,85,4,22,17,6,11,23,5,12,1,65,9,8,22,22,18,2,9,94,53,10,12,87,10,20,20,15,57,29,25,12,1,9,0,17,4,49,17,118,3,26,5,15,25,10,248,0,95,24,74,23,5,17,16,7,17,0,80,90,0,58,20,0,36,1,16,17,3,2,140,14,4,1,73,12,8,26,19,29,12,56,23,17,37,33,5,4,20,4,11,15,11,57,36,9,31,73,20,14,7,24,1,84,18,17,129,16,25,F10G2F4
38,0,4,0,5,2,1,2,1,6,5,1,4,15,2,4,4,2,1,0,2,5,0,3,5,3,16,0,0,1,5,1,3,0,3,1,2,1,4,1,1,1,0,0,0,0,0,0,2,2,0,0,1,1,5,21,4,0,0,0,1,0,0,0,4,2,0,2,2,12,0,3,0,2,2,2,2,7,4,1,1,4,3,7,4,4,14,3,0,3,0,4,14,3,1,2,2,0,5,0,3,0,9,0,2,3,0,2,0,0,8,9,4,3,11,0,5,2,3,3,1,0,2,1,1,1,1,1,1,5,18,1,4,0,3,4,0,2,0,8,2,11,3,4,6,4,3,3,0,9,10,0,12,3,0,5,0,3,0,3,0,27,2,6,0,7,2,1,2,2,3,8,5,0,0,8,0,3,1,1,0,1,0,2,16,2,1,5,7,2,2,4,3,2,16,3,4,20,3,5,F11A5F4
39,2,13,0,6,0,4,9,5,15,8,14,6,12,7,8,3,11,1,0,7,6,1,13,6,11,14,0,0,2,8,11,4,2,13,8,4,6,3,1,4,2,0,3,8,2,3,0,5,5,1,0,11,7,11,37,1,0,0,1,7,1,2,5,3,11,2,6,5,34,0,0,5,3,0,6,3,11,8,4,0,6,13,33,3,12,28,2,2,11,2,15,14,1,12,9,0,2,2,0,3,0,8,2,5,11,7,2,0,3,38,17,1,1,29,2,4,7,7,51,7,0,4,1,1,0,6,1,14,7,28,2,8,0,2,15,3,24,1,28,15,21,9,6,5,10,6,10,0,13,36,1,12,16,0,13,0,6,5,11,1,49,4,4,0,14,1,3,4,12,5,2,14,2,2,16,10,4,0,16,2,7,21,5,13,12,4,10,28,7,1,0,10,0,18,7,8,53,10,10,B7F5E4
40,1,7,0,2,0,0,1,4,2,2,0,1,9,3,1,1,4,1,0,6,2,0,4,0,1,3,0,0,3,1,3,5,0,5,5,20,2,0,0,5,0,0,0,0,1,0,0,4,9,0,4,1,2,40,7,0,0,0,0,7,0,1,2,3,7,0,2,3,5,4,1,2,5,0,1,1,4,3,2,0,1,3,4,0,6,8,0,0,2,0,2,6,1,4,3,2,0,5,0,0,0,4,0,4,1,6,0,1,2,4,4,0,3,7,1,3,3,1,9,1,1,1,3,1,0,0,0,6,7,13,1,6,0,1,7,0,0,1,16,3,1,2,1,1,0,2,5,0,8,8,0,2,2,0,3,0,4,1,0,0,11,3,0,0,3,0,1,6,3,7,9,3,0,2,1,2,5,0,9,0,5,0,1,4,9,1,5,10,1,2,2,5,0,4,1,0,6,0,0,G12E1B4
41,2,0,0,2,2,0,1,0,3,1,1,3,3,0,1,0,2,0,0,0,0,0,4,2,1,3,0,0,0,0,0,2,0,1,0,2,2,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,5,1,0,0,0,0,1,2,1,0,1,0,2,0,2,0,0,0,0,0,3,1,1,1,1,0,4,1,4,0,6,2,0,1,0,0,1,2,0,3,1,1,2,0,0,2,0,5,0,0,2,0,2,0,0,1,8,0,0,4,0,2,1,2,5,5,0,0,1,1,0,0,0,0,0,6,1,1,0,1,3,0,3,0,3,0,2,1,0,0,0,0,0,0,2,6,0,0,1,0,4,1,0,0,1,0,11,0,1,0,2,0,0,0,0,0,2,3,0,0,4,1,0,0,3,0,1,0,2,1,2,0,1,1,2,2,0,1,0,2,0,0,5,0,1,G8D6D4
42,2,3,1,4,0,0,4,2,8,3,8,10,12,0,4,4,4,1,0,3,7,0,5,4,6,11,0,0,3,5,3,5,1,8,5,1,6,1,1,3,0,0,2,1,3,1,0,5,4,0,3,2,8,8,18,1,0,1,0,5,2,1,1,1,6,0,4,1,18,2,4,1,8,0,2,5,4,4,1,0,5,17,16,2,6,11,5,4,4,0,8,14,2,5,1,1,1,0,2,6,1,14,1,3,7,4,3,2,1,12,8,3,3,17,3,9,5,4,13,2,8,1,2,2,0,3,1,8,6,22,2,1,3,0,7,2,4,0,16,9,11,3,2,2,3,3,2,0,9,16,2,6,8,0,1,0,3,10,1,1,12,3,1,0,6,0,2,3,2,8,5,5,6,0,11,3,0,0,4,1,1,2,5,7,10,5,9,16,1,1,2,4,2,11,4,11,17,1,4,B10C6H4
43,1,0,1,2,0,2,5,0,5,0,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,7,0,0,2,3,2,1,1,0,3,2,1,1,0,2,0,0,2,2,0,0,0,2,0,0,0,2,1,0,3,2,0,0,0,5,1,0,1,0,0,0,0,2,3,1,2,1,3,0,0,3,1,2,3,1,0,1,2,0,2,3,0,1,3,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,2,5,0,0,6,0,3,0,0,3,0,0,1,0,0,0,0,0,0,3,10,0,1,1,1,1,0,6,0,2,3,5,2,3,1,2,0,1,0,6,5,0,1,0,0,0,0,1,0,1,0,14,2,0,0,2,0,0,0,0,2,1,0,0,0,1,4,0,0,1,0,1,3,1,3,3,1,4,2,1,0,0,0,0,2,5,2,13,2,2,G8C1A4
44,0,6,0,7,3,0,6,6,11,10,10,6,38,4,4,1,10,2,0,6,4,5,13,3,4,17,27,0,7,7,3,4,0,3,7,13,8,4,0,6,2,0,2,2,1,4,1,0,9,1,1,5,3,7,40,1,0,0,0,7,1,0,7,7,11,4,10,3,36,4,6,1,6,1,4,1,19,8,7,0,6,23,28,0,1,25,5,5,3,0,7,29,1,3,4,2,1,15,0,2,7,10,0,2,3,7,4,3,3,30,19,4,2,39,3,8,6,8,18,13,4,1,2,5,0,35,1,4,6,49,0,10,1,2,5,5,15,0,27,4,23,6,4,7,1,6,8,15,28,35,0,7,3,21,11,0,11,8,1,1,37,12,3,2,27,2,2,9,4,8,28,22,3,4,15,6,0,3,11,1,5,6,4,12,17,4,9,25,4,5,1,8,30,12,7,10,31,5,5,B12H1G4
45,9,8,8,15,5,2,16,10,4,11,16,16,31,10,13,3,24,3,0,16,10,0,13,5,6,28,0,0,4,15,5,10,0,15,21,13,13,8,5,9,2,0,7,0,17,4,4,15,8,0,5,14,17,8,49,5,0,4,0,7,5,11,10,7,11,1,15,12,43,9,5,0,10,0,7,6,29,21,9,1,12,41,45,5,17,43,10,16,6,0,19,41,0,7,13,2,4,7,3,10,0,25,2,6,9,10,4,5,12,41,8,2,8,42,3,14,9,9,35,10,2,4,2,2,0,20,1,31,8,48,0,11,3,8,14,9,18,1,39,30,28,10,4,6,18,9,8,0,30,54,0,26,18,0,21,2,10,9,8,1,63,11,1,0,30,2,3,25,13,11,3,26,9,3,20,16,6,3,17,1,12,6,9,25,19,6,17,32,4,7,2,13,0,46,14,4,52,12,9,C8H5D4
46,3,6,1,3,2,0,4,5,16,9,6,6,36,8,4,3,12,2,0,6,3,3,7,5,6,19,2,0,5,6,3,1,0,6,2,10,2,3,0,5,1,1,4,2,0,5,0,3,2,0,0,3,2,23,30,2,0,1,1,6,1,5,0,1,6,0,5,2,24,1,7,3,3,0,12,16,17,3,4,0,8,13,31,7,12,23,7,2,5,0,6,19,17,5,5,0,0,1,0,3,2,10,2,1,5,7,3,1,0,24,22,2,1,24,3,6,3,1,17,2,4,1,1,3,0,4,0,14,11,32,0,7,2,7,12,2,15,1,27,8,14,6,4,2,3,3,3,1,10,38,2,7,7,0,6,0,1,3,1,0,46,2,1,0,17,5,1,7,3,3,10,4,3,3,12,11,3,3,5,1,5,9,4,10,13,2,7,13,3,1,3,4,0,18,6,3,30,3,16,C9D5E4
47,1,0,0,0,0,0,4,5,1,2,2,2,6,3,3,1,3,1,0,3,1,0,1,2,2,4,0,0,0,6,0,0,0,0,3,0,1,1,0,0,0,0,1,2,0,0,0,7,5,0,0,0,2,5,10,1,0,0,0,2,2,0,2,0,1,0,2,1,8,0,5,2,3,0,4,1,8,3,3,1,0,6,4,3,2,7,3,6,1,0,7,6,0,1,1,1,0,4,0,1,0,0,0,2,6,1,2,2,1,1,8,0,2,7,2,4,2,1,12,4,0,0,0,1,0,2,0,8,3,10,0,5,0,0,8,0,8,0,5,6,8,1,2,0,1,3,1,0,6,13,0,6,3,0,4,0,0,1,2,0,17,0,1,0,7,0,0,1,2,1,0,3,0,2,8,1,1,0,3,3,0,3,2,1,4,1,3,5,2,2,1,3,0,1,3,0,9,5,6,E10D1H4
48,0,4,0,2,0,0,3,1,3,4,6,2,9,0,0,2,7,2,0,4,1,0,2,2,1,6,0,0,0,2,3,2,0,4,4,3,2,2,1,1,1,0,0,1,1,2,0,3,2,0,0,6,0,2,6,0,0,0,0,2,0,0,3,2,3,0,5,0,9,3,0,3,2,1,1,0,1,2,0,0,3,4,12,1,2,6,3,2,1,0,5,6,0,2,4,0,0,5,1,0,0,4,1,2,2,1,1,0,2,12,8,0,1,9,1,2,7,1,5,1,2,2,0,1,0,5,0,11,6,12,4,3,0,3,5,0,6,0,3,3,9,7,3,0,4,0,4,0,9,10,0,4,3,0,0,0,2,2,2,0,16,2,0,0,5,1,0,3,3,1,1,3,1,0,3,1,0,0,3,0,4,2,3,10,3,1,4,14,1,2,0,2,0,11,9,6,17,6,1,F11A1G4
49,3,5,0,4,1,0,1,3,7,3,4,3,26,4,4,2,4,1,0,1,4,0,1,7,7,17,0,0,7,3,8,6,2,4,3,2,22,0,2,3,0,0,1,2,0,2,0,8,2,1,0,13,1,4,30,6,0,0,0,7,0,2,2,6,10,0,4,5,23,0,3,1,2,0,0,5,9,6,2,1,6,7,16,2,5,25,1,2,2,0,1,18,0,5,6,0,1,1,1,3,0,8,3,0,8,9,4,0,1,21,59,4,4,38,5,10,3,3,13,14,7,0,1,2,0,5,0,12,5,24,1,7,0,5,11,5,1,1,24,13,22,4,1,0,2,6,4,1,15,31,0,7,2,0,3,3,3,3,1,3,30,7,2,0,16,0,0,16,3,5,2,15,2,1,7,8,2,0,4,0,5,6,2,12,10,0,4,14,0,1,1,7,0,13,3,9,26,5,3,D12C2C4
50,5,28,2,14,1,0,14,5,19,14,25,13,38,13,8,5,14,5,0,16,10,1,19,10,18,40,1,0,4,11,9,4,0,14,31,36,21,12,3,11,1,1,3,5,1,1,1,10,24,3,10,8,10,31,66,8,3,1,1,12,2,17,4,13,18,3,17,7,44,16,18,1,10,0,13,8,28,9,9,6,14,68,41,9,18,35,8,9,11,2,13,58,7,11,18,1,7,17,0,19,2,22,3,5,8,8,6,4,21,47,30,3,14,67,2,20,10,7,41,17,10,8,1,1,0,26,11,19,17,65,5,17,1,10,25,8,12,3,58,14,46,24,15,13,21,9,12,2,36,50,0,25,22,0,16,1,10,15,3,4,60,9,5,2,42,5,7,14,7,18,9,27,7,12,21,16,4,8,15,1,18,11,15,34,29,19,18,42,4,5,7,10,4,36,9,10,95,23,18,F12G1A4
51,38,62,7,69,25,18,127,58,110,97,81,108,346,94,84,53,105,14,2,110,84,2,85,69,140,278,8,0,46,112,53,66,7,79,104,94,82,126,10,98,17,1,50,45,29,43,10,58,79,11,17,76,102,61,480,30,3,2,2,75,24,35,59,55,101,7,83,62,349,57,58,23,74,3,56,40,183,98,63,19,90,164,426,50,101,351,65,68,50,10,118,286,32,83,57,18,76,43,10,50,5,186,22,35,90,63,54,12,29,337,136,49,65,418,51,102,75,55,247,92,55,42,18,32,2,149,24,179,75,513,12,128,11,70,122,24,159,8,355,139,276,111,26,57,91,83,56,5,297,471,6,205,94,4,123,4,65,69,24,22,586,54,43,0,273,33,30,116,67,65,33,197,31,71,188,77,35,12,67,17,80,85,53,219,126,25,111,271,48,44,27,88,8,333,102,73,471,115,84,E9F4D4
52,2,6,0,4,0,1,2,1,7,3,5,3,14,3,2,3,1,1,0,4,5,0,0,3,2,6,0,0,1,1,0,1,0,0,5,0,3,0,0,3,1,0,2,4,0,0,0,1,2,0,0,2,2,5,7,2,0,0,0,2,0,0,2,2,3,0,1,2,4,0,0,0,2,0,7,3,3,3,1,0,2,2,7,5,4,4,2,5,2,0,2,5,0,4,1,1,0,3,0,5,0,2,0,0,1,0,2,0,0,2,6,0,1,4,1,0,0,3,13,2,3,2,0,0,0,15,0,8,0,8,1,1,2,2,1,0,3,0,9,2,6,3,4,1,0,1,5,0,6,7,1,0,1,0,3,0,2,2,0,0,11,1,2,0,4,0,1,5,0,2,3,3,3,0,3,3,3,1,5,1,1,3,2,2,2,1,1,5,0,2,0,1,1,9,3,0,13,2,1,C7C3H4
53,4,2,1,1,0,0,0,0,9,3,1,1,4,1,1,1,3,1,0,4,5,0,3,1,0,6,0,0,2,0,0,4,0,5,3,3,2,0,1,1,0,0,0,0,0,2,0,5,0,1,1,1,1,4,11,1,0,0,0,3,1,0,1,2,1,0,2,2,16,0,2,0,2,0,4,4,6,3,1,0,2,6,8,1,13,6,2,0,3,0,5,2,0,6,0,0,3,1,1,2,0,0,0,1,2,1,0,0,2,6,7,0,0,8,2,2,1,0,4,1,0,0,2,1,0,2,0,5,5,11,0,2,0,3,7,2,2,0,14,6,8,1,4,1,5,1,0,0,6,5,0,2,4,0,3,0,1,3,1,0,11,2,0,0,4,1,0,3,1,1,0,2,0,2,5,1,0,1,1,0,3,2,4,6,2,1,5,4,1,2,0,1,0,8,6,5,13,6,7,F8E5A4
54,3,1,0,5,0,2,1,1,1,2,5,2,11,2,0,1,3,1,0,0,0,0,1,3,3,6,0,0,6,1,3,2,0,1,2,1,4,1,1,1,0,0,2,1,0,3,0,0,6,0,0,1,1,2,5,1,0,0,0,0,0,5,2,3,1,0,0,0,8,1,2,2,0,0,5,1,8,2,0,1,3,7,10,4,4,16,3,0,3,0,0,9,0,1,5,1,0,0,1,2,0,4,0,0,1,4,1,0,1,9,9,2,2,8,1,1,4,1,6,2,0,6,0,1,0,2,0,3,2,9,0,3,0,4,2,0,5,0,12,0,8,0,0,4,2,0,3,0,5,9,0,5,3,0,2,0,4,1,3,0,23,0,1,0,3,7,1,1,2,2,2,7,2,1,5,2,0,0,4,0,4,0,3,7,3,3,1,8,1,2,0,1,0,11,2,2,15,6,2,A10H4H4
55,1,2,0,1,0,0,0,0,0,0,1,1,2,1,5,1,0,0,0,2,1,0,1,1,0,3,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,2,1,1,0,4,3,7,2,0,0,1,2,3,1,2,4,0,3,1,1,2,3,0,1,3,0,0,1,1,3,0,1,0,0,2,0,1,1,0,1,7,0,2,8,0,0,1,1,4,1,1,0,0,0,0,2,0,1,0,5,0,2,0,4,2,0,1,0,4,1,6,0,1,0,3,1,0,0,5,5,0,1,0,0,3,0,0,0,2,0,5,1,0,0,6,0,1,2,1,2,0,1,0,2,1,1,0,1,1,1,1,3,1,2,1,0,1,3,0,0,0,1,0,6,0,0,6,1,3,F8H6D4
56,5,21,19,12,6,1,20,10,15,16,13,31,107,9,17,9,21,2,0,14,14,1,15,14,13,61,0,0,7,20,7,9,1,14,17,23,37,10,9,19,3,1,10,3,11,6,1,13,14,6,2,20,19,10,96,5,0,0,21,20,5,5,10,12,25,3,17,7,75,9,24,4,9,0,8,6,51,18,13,13,10,27,82,18,19,81,10,18,9,1,22,67,1,15,8,3,17,19,3,12,0,37,4,15,21,14,7,8,6,73,22,5,9,101,4,19,27,13,43,19,9,6,2,7,1,31,8,45,15,117,8,17,0,11,20,1,27,1,82,34,53,11,14,14,15,12,15,0,72,87,0,31,20,0,26,0,12,10,3,4,140,10,8,0,88,3,6,19,15,20,15,27,4,9,35,19,10,2,14,5,21,22,9,39,45,7,20,53,19,6,1,17,0,61,19,8,161,19,12,G11G1B4
57,0,3,0,1,5,0,1,4,1,4,0,0,7,2,0,1,1,1,0,1,2,0,0,1,0,9,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,6,1,0,0,0,4,12,0,1,2,0,0,0,0,19,0,1,1,2,0,0,1,2,0,0,0,2,1,11,0,3,10,0,4,0,0,1,12,2,0,3,1,0,1,0,0,0,3,0,2,1,0,1,0,1,3,8,0,0,4,0,1,0,0,5,7,2,1,0,0,0,3,0,4,0,8,0,2,5,0,2,1,2,0,6,2,5,1,2,1,1,1,0,0,5,11,0,2,5,0,1,2,1,0,0,0,14,2,9,0,3,0,0,2,0,1,1,2,0,1,13,1,1,0,2,0,2,2,2,4,2,1,2,11,0,3,1,2,0,8,1,1,16,1,1,B11E5A4
58,3,2,0,2,0,1,4,3,2,3,0,6,2,0,5,1,7,2,0,5,6,0,2,2,9,7,0,0,0,3,0,0,0,1,4,8,4,2,0,1,0,0,0,0,1,1,0,12,0,0,0,1,1,7,5,1,0,0,0,3,0,1,0,0,3,2,0,1,3,0,0,3,1,0,6,1,4,1,0,0,1,4,6,1,1,11,1,0,0,0,2,5,2,0,0,1,0,1,1,1,0,4,0,0,4,0,1,0,0,5,14,0,1,6,1,0,2,0,8,1,2,2,3,0,0,3,0,1,0,7,0,2,0,4,2,2,5,0,6,3,2,1,7,2,2,0,1,0,4,14,0,0,5,0,0,0,2,0,23,0,11,1,0,0,4,0,0,3,1,2,1,0,2,1,1,3,0,0,0,0,0,0,5,1,11,3,2,3,2,2,1,2,0,1,2,1,13,1,6,H9G5H4
59,1,5,0,13,3,0,9,7,9,7,2,6,43,6,8,3,2,2,0,15,10,1,5,11,7,37,0,1,10,14,7,8,1,6,4,23,15,8,0,7,6,0,6,1,1,2,4,11,10,4,0,9,8,5,45,5,0,0,0,11,4,1,10,8,18,0,10,4,32,5,5,1,9,0,4,3,30,7,9,3,13,6,42,4,7,46,4,6,11,0,3,34,1,9,13,5,3,10,0,5,1,21,0,4,9,11,1,2,7,26,8,0,6,61,2,5,10,1,21,14,2,2,0,1,0,13,2,17,9,44,0,9,0,11,7,4,15,0,42,2,23,14,1,11,7,2,6,0,17,42,0,29,7,0,7,0,12,8,1,2,80,12,1,0,24,3,5,9,13,11,3,15,0,5,27,8,5,0,11,1,15,7,5,14,21,4,4,27,6,0,0,13,1,39,9,3,55,9,7,F7F1H4
